locality,property_type,subtype_property,price,type_of_sale,number_of_rooms,living_area,kitchen_fully_equiped,is_furnished,has_open_fire,has_terrace,terrace_area,has_garden,garden_surface,habitable_surface,plot_land_surface,number_of_facades,has_swimming_pool,building_state
Woluwe-Saint-Lambert,APARTMENT,APARTMENT,255000,residential_sale,2,,None,No,No,Yes,13,No,,80,,,No,None
Nieuwpoort,APARTMENT,APARTMENT,225000,residential_sale,1,,None,Yes,No,No,,No,,42,,,No,None
Courcelles,HOUSE,HOUSE,383578,residential_sale,3,,None,No,No,No,,No,,184,,,No,None
Lebbeke,APARTMENT,APARTMENT,225000,residential_sale,2,,None,No,Yes,No,,Yes,280,100,,,No,None
Anderlecht,APARTMENT,APARTMENT,190000,residential_sale,2,,None,No,No,Yes,,No,,74,,,No,None
Wemmel,HOUSE,HOUSE,465000,residential_sale,7,,None,No,No,Yes,39,Yes,420,265,,,No,None
Huy,APARTMENT,APARTMENT,189000,residential_sale,2,,None,No,Yes,Yes,,No,,80,,,No,None
Neder-over-Heembeek (Brussel),HOUSE,HOUSE,450000,residential_sale,3,,None,No,No,No,,No,,260,,,No,None
Walcourt,HOUSE,HOUSE,391971,residential_sale,3,,None,No,No,No,,No,,189,,,No,None
Etalle,HOUSE,HOUSE,295000,residential_sale,3,,None,No,No,Yes,,Yes,735,128,,,No,None
Huy,APARTMENT,APARTMENT,225000,residential_sale,2,,None,No,Yes,No,,No,,95,,,No,None
Hoboken,APARTMENT,APARTMENT,225000,residential_sale,2,44,No,No,Yes,Yes,6,No,,82,,,No,AS_NEW
Nieuwpoort,HOUSE,HOUSE,275000,residential_sale,3,,None,No,No,No,,No,,67,,,No,None
Huy,HOUSE,HOUSE,189000,residential_sale,3,30,No,No,Yes,No,,Yes,2300,150,2450,2,No,JUST_RENOVATED
Nieuwpoort,APARTMENT,APARTMENT,299000,residential_sale,2,,None,No,No,No,,No,,65,,,No,None
Kraainem,HOUSE,HOUSE,575000,residential_sale,5,,None,No,No,No,,No,,192,,,No,None
Kortrijk,HOUSE,HOUSE,450000,residential_sale,5,,None,No,No,Yes,,No,,303,,,No,None
Oostende,APARTMENT,APARTMENT,299000,residential_sale,2,,None,No,No,Yes,,No,,,,,No,None
Zaventem,APARTMENT,APARTMENT,225000,residential_sale,2,,None,No,No,Yes,18,No,,75,,,No,None
Ekeren,HOUSE,HOUSE,399000,residential_sale,2,,None,No,No,Yes,,Yes,,125,,,No,None
Jette,APARTMENT,APARTMENT,225000,residential_sale,2,,None,No,No,Yes,,No,,85,,,No,None
Heist-aan-Zee,APARTMENT,APARTMENT,1595000,residential_sale,3,129,No,No,No,Yes,40,No,,324,,,No,AS_NEW
Zaventem Sterrebeek,HOUSE,HOUSE,748000,residential_sale,6,,None,No,No,No,,No,,296,,,No,None
Liege,HOUSE,HOUSE,189000,residential_sale,3,37,No,No,No,Yes,20,No,,175,82,3,No,JUST_RENOVATED
Asse,HOUSE,HOUSE,469013,residential_sale,3,,None,No,No,No,,No,,187,,,No,None
Herstal,HOUSE,HOUSE,189000,residential_sale,2,30,No,No,No,Yes,,Yes,37,118,129,2,No,GOOD
Ledegem,HOUSE,HOUSE,259000,residential_sale,3,,None,No,No,Yes,,Yes,200,136,,,No,None
Blankenberge,APARTMENT,APARTMENT,206000,residential_sale,2,,None,Yes,Yes,Yes,,No,,59,,,No,None
Laeken,APARTMENT,APARTMENT,225000,residential_sale,2,,None,No,No,Yes,22,No,,85,,,No,None
Huy,HOUSE,HOUSE,235000,residential_sale,3,,None,No,Yes,Yes,10,Yes,240,132,,,No,None
Jette,APARTMENT,APARTMENT,189000,residential_sale,1,,None,No,No,Yes,3,No,,75,,,No,None
Ronse,APARTMENT,APARTMENT,187500,residential_sale,1,,None,No,Yes,Yes,,No,,73,,,No,None
Durbuy,HOUSE,HOUSE,399000,residential_sale,3,,None,No,No,Yes,28,No,,227,,,No,None
Liège Rocourt,HOUSE,HOUSE,235000,residential_sale,3,37,No,No,No,Yes,40,Yes,160,117,240,2,No,TO_BE_DONE_UP
Liege,APARTMENT,APARTMENT,224000,residential_sale,3,28,Yes,No,No,No,,No,,154,,2,No,AS_NEW
Remicourt,HOUSE,HOUSE,200000,residential_sale,5,24,No,No,No,Yes,,Yes,310,246,591,2,No,TO_RENOVATE
Verviers,HOUSE,HOUSE,245000,residential_sale,6,16,No,No,No,Yes,40,Yes,52,210,190,2,No,GOOD
Ninove,APARTMENT,APARTMENT,220000,residential_sale,3,,None,No,No,Yes,,No,,122,,,No,None
Woluwe-Saint-Lambert,APARTMENT,APARTMENT,235000,residential_sale,1,,None,No,No,Yes,10,No,,57,,,No,None
Schoten,APARTMENT,APARTMENT,199500,residential_sale,2,,None,No,Yes,Yes,4,Yes,,80,,,No,None
Willebroek,APARTMENT,APARTMENT,185250,residential_sale,2,,None,No,Yes,Yes,,No,,83,,,No,None
Mont-Saint-Guibert Corbais,APARTMENT,APARTMENT,245000,residential_sale,2,30,No,No,No,Yes,7,No,,72,,3,No,AS_NEW
Evere,APARTMENT,APARTMENT,220000,residential_sale,2,,None,No,No,Yes,14,No,,90,,,No,None
Woluwe-Saint-Lambert,APARTMENT,APARTMENT,230000,residential_sale,1,,None,No,No,Yes,4,No,,64,,,No,None
Ronse,APARTMENT,APARTMENT,185000,residential_sale,1,24,No,No,No,Yes,6,Yes,140,74,,2,No,GOOD
Bertrix,HOUSE,HOUSE,229000,residential_sale,3,14,Yes,No,No,Yes,10,Yes,70,100,149,2,No,GOOD
Woluwe-Saint-Lambert,APARTMENT,APARTMENT,245000,residential_sale,2,,None,No,No,Yes,15,No,,80,,,No,None
Seraing,HOUSE,HOUSE,219000,residential_sale,2,21,No,No,No,Yes,53,Yes,220,100,373,3,No,GOOD
Jemelle,HOUSE,HOUSE,185000,residential_sale,3,13,No,No,No,Yes,14,Yes,1031,150,1158,4,No,TO_BE_DONE_UP
Vielsalm,HOUSE,HOUSE,199000,residential_sale,2,36,No,No,No,Yes,20,Yes,409,117,504,3,No,TO_BE_DONE_UP
Ransart,APARTMENT,APARTMENT,199000,residential_sale,3,,None,No,No,Yes,25,No,,100,,,No,None
Thimister-Clermont,HOUSE,HOUSE,229000,residential_sale,3,20,No,No,No,Yes,92,No,,172,204,3,No,GOOD
Herstal,HOUSE,HOUSE,219000,residential_sale,3,27,No,No,No,Yes,30,No,,164,95,2,No,GOOD
Laeken,APARTMENT,APARTMENT,185000,residential_sale,2,,None,No,No,No,,No,,65,,,No,None
Huy,APARTMENT,APARTMENT,242500,residential_sale,2,,None,No,Yes,Yes,9,Yes,,80,,,No,None
Huy,APARTMENT,APARTMENT,242500,residential_sale,2,,None,No,Yes,Yes,9,Yes,,80,,,No,None
Oupeye,APARTMENT,APARTMENT,199000,residential_sale,2,25,No,No,No,No,,Yes,854,102,,3,No,AS_NEW
Jette,APARTMENT,APARTMENT,219000,residential_sale,2,,None,No,Yes,Yes,10,No,,80,,,No,None
Liege,HOUSE,HOUSE,229000,residential_sale,3,39,No,No,No,Yes,14,No,,179,110,2,No,GOOD
Nivelles,APARTMENT,APARTMENT,180000,residential_sale,2,,None,No,Yes,Yes,15,No,,75,,,No,None
Auderghem,APARTMENT,APARTMENT,240000,residential_sale,1,,None,No,Yes,Yes,3,No,,59,,,No,None
Liege,HOUSE,HOUSE,199000,residential_sale,3,12,No,Yes,No,No,,No,,83,20,2,No,JUST_RENOVATED
Schaerbeek,APARTMENT,APARTMENT,219000,residential_sale,2,39,No,No,No,Yes,4,No,,80,,2,No,GOOD
Liege,HOUSE,HOUSE,229000,residential_sale,4,37,No,No,No,Yes,48,Yes,251,222,417,2,No,TO_BE_DONE_UP
Kapelle-op-den-Bos,APARTMENT,APARTMENT,199000,residential_sale,2,,None,No,Yes,Yes,,No,,70,,,No,None
Antwerpen,APARTMENT,APARTMENT,239900,residential_sale,2,,None,No,No,Yes,5,No,,99,,,No,None
Charleroi Mont-sur-Marchienne,HOUSE,HOUSE,179000,residential_sale,3,15,No,No,No,Yes,90,Yes,345,150,470,3,No,TO_BE_DONE_UP
Sint-Niklaas,APARTMENT,APARTMENT,179900,residential_sale,1,,None,No,No,Yes,4,No,,50,,,No,None
Wetteren,APARTMENT,APARTMENT,239000,residential_sale,2,36,Yes,No,No,Yes,,No,,82,,,No,AS_NEW
Gent,APARTMENT,APARTMENT,195000,residential_sale,1,22,No,No,Yes,No,,No,,60,,2,No,TO_RESTORE
Seraing,HOUSE,HOUSE,179000,residential_sale,3,27,No,No,No,Yes,13,Yes,65,82,128,2,No,JUST_RENOVATED
Blankenberge,APARTMENT,APARTMENT,195000,residential_sale,1,,None,Yes,Yes,Yes,70,No,,52,,,No,None
Athus,APARTMENT,APARTMENT,239000,residential_sale,2,,None,No,No,No,,No,,158,,,No,None
Rumst,HOUSE,HOUSE,345000,residential_sale,3,,None,No,No,Yes,12,Yes,150,207,,,No,None
Lier,HOUSE,HOUSE,189000,residential_sale,2,,None,No,Yes,No,,Yes,,108,,,No,None
Molenbeek-Saint-Jean,APARTMENT,APARTMENT,239000,residential_sale,2,,None,No,No,Yes,3,No,,90,,,No,None
Knokke-Heist,APARTMENT,APARTMENT,1295000,residential_sale,3,,None,Yes,No,Yes,,No,,104,,,No,None
Berchem-Sainte-Agathe,APARTMENT,APARTMENT,239000,residential_sale,2,,None,No,No,Yes,8,No,,88,,,No,None
Knokke-Zoute,APARTMENT,APARTMENT,2840000,residential_sale,3,,None,No,No,Yes,,No,,130,,,No,None
Lasne,HOUSE,HOUSE,695000,residential_sale,3,18,No,No,No,Yes,47,Yes,2650,136,2650,4,Yes,AS_NEW
Ans,HOUSE,HOUSE,125000,residential_sale,4,16,No,No,No,No,,No,,140,149,2,No,TO_BE_DONE_UP
Sint-Lievens-Houtem,HOUSE,HOUSE,279000,residential_sale,3,30,No,No,No,Yes,,No,,138,131,3,No,GOOD
Dison,APARTMENT,APARTMENT,105000,residential_sale,1,,None,No,No,Yes,,No,,82,,,No,None
Haaltert,HOUSE,HOUSE,391500,residential_sale,3,52,Yes,No,No,No,,No,,142,266,3,No,
Denderleeuw,HOUSE,HOUSE,325000,residential_sale,3,36,No,No,No,Yes,58,No,,163,118,2,No,GOOD
Mouscron Dottignies,HOUSE,HOUSE,219000,residential_sale,4,,None,No,No,Yes,,No,,,,,No,None
Denderleeuw,HOUSE,HOUSE,325000,residential_sale,3,36,No,No,No,Yes,58,No,,163,118,2,No,GOOD
Knokke-Heist,HOUSE,HOUSE,675000,residential_sale,3,,None,No,No,Yes,,No,,232,,,No,None
Hulshout,APARTMENT,APARTMENT,248000,residential_sale,2,,None,No,No,Yes,20,No,,84,,,No,None
Schaerbeek,APARTMENT,APARTMENT,155000,residential_sale,1,,None,No,No,Yes,5,No,,42,,,No,None
Huy,APARTMENT,APARTMENT,149500,residential_sale,2,,None,No,Yes,No,,No,,75,,,No,None
Hulshout,APARTMENT,APARTMENT,190000,residential_sale,1,,None,No,No,Yes,19,No,,56,,,No,None
Herstal,APARTMENT,APARTMENT,149500,residential_sale,2,,None,Yes,Yes,Yes,12,No,,75,,,No,None
Ronse,HOUSE,HOUSE,149000,residential_sale,2,,None,No,No,Yes,10,No,,145,,,No,None
Ronse,HOUSE,HOUSE,149000,residential_sale,3,,None,No,No,No,,Yes,20,180,,,No,None
Ronse,HOUSE,HOUSE,149000,residential_sale,2,12,No,No,No,Yes,10,Yes,50,155,150,2,No,TO_RENOVATE
Huy,APARTMENT,APARTMENT,149000,residential_sale,1,,None,No,Yes,Yes,10,Yes,,81,,,No,None
Liege,APARTMENT,APARTMENT,149000,residential_sale,1,67,No,No,No,No,,No,,106,,,No,JUST_RENOVATED
BLAASVELD,HOUSE,HOUSE,149000,residential_sale,3,34,No,No,Yes,Yes,13,No,,116,77,2,No,TO_RENOVATE
Crisnée,HOUSE,HOUSE,149000,residential_sale,2,18,No,No,No,Yes,16,No,,120,90,3,No,TO_RENOVATE
Herstal Vottem,HOUSE,HOUSE,149000,residential_sale,2,16,No,No,No,No,,Yes,304,114,422,4,No,TO_RENOVATE
Antwerp,APARTMENT,APARTMENT,239500,residential_sale,1,,None,No,No,Yes,9,No,,50,,,No,None
Liege,HOUSE,HOUSE,149000,residential_sale,4,24,No,No,No,Yes,,No,,123,150,3,No,TO_BE_DONE_UP
Antwerp,APARTMENT,APARTMENT,289000,residential_sale,2,,None,Yes,No,Yes,,No,,85,,,No,None
Braine-le-Chateau,HOUSE,HOUSE,145000,residential_sale,2,16,No,No,No,Yes,9,No,,64,43,3,No,TO_BE_DONE_UP
Woluwe-Saint-Lambert,APARTMENT,APARTMENT,145000,residential_sale,1,,None,No,No,Yes,7,No,,35,,,No,None
Anderlecht,APARTMENT,APARTMENT,130000,residential_sale,2,,None,No,No,No,,No,,60,,,No,None
Anderlecht,APARTMENT,APARTMENT,144720,residential_sale,1,,None,No,No,No,,No,,63,,,No,None
Evere,APARTMENT,APARTMENT,379000,residential_sale,2,25,Yes,No,No,Yes,70,Yes,50,98,,3,No,AS_NEW
Antwerp,APARTMENT,APARTMENT,142500,residential_sale,1,,None,No,Yes,Yes,6,No,,30,,,No,None
Aywaille,HOUSE,HOUSE,129000,residential_sale,2,21,No,No,No,No,,No,,79,0,2,No,TO_RENOVATE
Comblain-au-Pont,HOUSE,HOUSE,169000,residential_sale,2,43,No,No,No,No,,No,,111,218,3,No,TO_RENOVATE
Liege,APARTMENT,APARTMENT,139000,residential_sale,1,,None,No,No,No,,No,,60,,,No,None
Sprimont Gomze-Andoumont,HOUSE,HOUSE,229000,residential_sale,4,31,Yes,No,No,No,,Yes,170,147,291,3,No,GOOD
Namur,HOUSE,HOUSE,259000,residential_sale,4,,None,Yes,No,Yes,70,Yes,100,165,,,No,None
Sint-Kruis,HOUSE,HOUSE,645000,residential_sale,3,,None,No,No,Yes,,No,,162,,,No,None
Ronse,HOUSE,HOUSE,139000,residential_sale,3,20,No,No,No,No,,Yes,230,145,300,2,No,TO_BE_DONE_UP
Céroux-Mousty,HOUSE,HOUSE,279000,residential_sale,2,30,No,No,No,Yes,15,Yes,400,110,531,3,No,TO_BE_DONE_UP
GLONS,APARTMENT,APARTMENT,138000,residential_sale,2,,None,No,Yes,Yes,2,No,,72,,,No,None
Court-Saint-Etienne,HOUSE,HOUSE,279000,residential_sale,2,30,No,No,No,Yes,15,Yes,400,110,531,3,No,TO_BE_DONE_UP
Liege,HOUSE,HOUSE,139000,residential_sale,4,48,No,No,No,Yes,65,Yes,199,164,317,3,No,TO_RENOVATE
Braine-l'Alleud,HOUSE,HOUSE,439000,residential_sale,4,40,Yes,No,No,Yes,45,Yes,307,212,307,3,No,AS_NEW
Stabroek,HOUSE,HOUSE,585000,residential_sale,4,80,No,No,No,Yes,,No,,230,893,4,No,
Nivelles,APARTMENT,APARTMENT,175000,residential_sale,2,,None,No,No,Yes,3,No,,77,,,No,None
Borgerhout,APARTMENT,APARTMENT,174000,residential_sale,2,32,No,No,Yes,No,,No,,76,,2,No,GOOD
Auderghem,HOUSE,HOUSE,795000,residential_sale,4,35,No,No,No,Yes,15,Yes,150,150,222,2,No,JUST_RENOVATED
Esneux Tilff,HOUSE,HOUSE,174000,residential_sale,2,10,No,No,No,Yes,36,Yes,315,139,413,3,No,TO_BE_DONE_UP
Sprimont,HOUSE,HOUSE,175000,residential_sale,1,16,No,No,No,Yes,,Yes,140,70,259,3,No,TO_RENOVATE
Saint-Gilles,APARTMENT,APARTMENT,170000,residential_sale,1,15,No,No,No,No,,No,,49,,2,No,TO_RENOVATE
Deurne,APARTMENT,APARTMENT,174000,residential_sale,2,32,No,No,Yes,No,,No,,76,,2,No,GOOD
Ronse,APARTMENT,APARTMENT,169000,residential_sale,2,,None,No,No,Yes,4,No,,74,,,No,None
Huy,APARTMENT,APARTMENT,169000,residential_sale,3,,None,No,Yes,Yes,8,No,,97,,,No,None
Liege,HOUSE,HOUSE,169000,residential_sale,4,11,No,No,No,Yes,27,Yes,28,129,75,2,No,TO_RENOVATE
Liege,APARTMENT,APARTMENT,169000,residential_sale,1,27,No,No,No,No,,No,,74,,2,No,AS_NEW
Halle,APARTMENT,APARTMENT,169000,residential_sale,2,,None,No,Yes,Yes,2,No,,78,,,No,None
Liege,APARTMENT,APARTMENT,164000,residential_sale,1,38,No,Yes,No,No,,No,,76,,2,No,JUST_RENOVATED
Buizingen,APARTMENT,APARTMENT,169000,residential_sale,2,,None,No,Yes,Yes,2,No,,78,,,No,None
Bertrix,APARTMENT,APARTMENT,163000,residential_sale,2,,None,No,No,Yes,23,No,,80,,,No,None
Hoboken,APARTMENT,APARTMENT,165000,residential_sale,2,31,No,No,Yes,Yes,5,No,,90,,2,No,TO_BE_DONE_UP
Boom,APARTMENT,APARTMENT,159000,residential_sale,2,26,No,No,Yes,Yes,3,No,,82,,2,No,GOOD
Herstal,HOUSE,HOUSE,159000,residential_sale,3,26,No,No,No,Yes,36,No,,115,83,2,No,GOOD
Wanze,APARTMENT,APARTMENT,159500,residential_sale,2,,None,No,Yes,Yes,,No,,80,,,No,None
Antwerp,APARTMENT,APARTMENT,157000,residential_sale,1,16,Yes,Yes,Yes,Yes,5,No,,32,,2,No,JUST_RENOVATED
Beyne-Heusay,APARTMENT,APARTMENT,155000,residential_sale,1,,None,No,Yes,Yes,3,No,,57,,,No,None
Wilrijk,APARTMENT,APARTMENT,159000,residential_sale,2,31,No,No,Yes,Yes,3,No,,81,,4,No,GOOD
Liège,APARTMENT,APARTMENT,155000,annuity_monthly_amount,2,,None,No,Yes,Yes,5,No,,98,,,No,None
Berchem,APARTMENT,APARTMENT,299000,residential_sale,2,38,No,No,Yes,Yes,9,No,,100,,,No,GOOD
Brasschaat,HOUSE,HOUSE,239000,residential_sale,3,,None,No,No,No,,No,,132,,,No,None
Duffel,HOUSE,HOUSE,319000,residential_sale,3,,None,No,Yes,No,,Yes,525,136,,,No,None
Tongeren,HOUSE,HOUSE,375000,residential_sale,3,,None,No,No,No,,Yes,,177,,,No,None
Tongeren,HOUSE,HOUSE,395000,residential_sale,3,,None,No,No,Yes,,Yes,,214,,,No,None
Woluwe-St-Pierre,APARTMENT,APARTMENT,424900,residential_sale,2,38,Yes,No,Yes,Yes,5,No,,110,,2,No,GOOD
Stekene,HOUSE,HOUSE,555250,residential_sale,4,,None,No,Yes,Yes,,Yes,,242,,,No,None
Anderlecht,APARTMENT,APARTMENT,210000,residential_sale,2,,None,No,No,No,,No,,110,,,No,None
Sprimont,HOUSE,HOUSE,485000,residential_sale,4,18,Yes,No,No,Yes,50,Yes,434,160,434,3,No,AS_NEW
Wezembeek-Oppem,HOUSE,HOUSE,650000,residential_sale,5,28,Yes,No,No,Yes,29,Yes,250,211,530,4,No,GOOD
Brugge,HOUSE,HOUSE,339000,residential_sale,0,,None,No,No,No,,No,,,,,No,None
Sint-Niklaas,HOUSE,HOUSE,279000,residential_sale,3,,None,No,No,Yes,,No,,,,,No,None
Monceau-sur-Sambre,HOUSE,HOUSE,139000,residential_sale,2,,None,No,No,Yes,,No,,112,,,No,None
Melle,HOUSE,HOUSE,249000,residential_sale,3,,None,No,No,Yes,,No,,,,,No,None
Westerlo,HOUSE,HOUSE,325000,residential_sale,4,,None,No,No,Yes,,No,,180,,,No,None
Westerlo,HOUSE,HOUSE,299000,residential_sale,3,,None,No,No,Yes,,No,,180,,,No,None
RIENNE,HOUSE,HOUSE,298000,residential_sale,3,,None,No,No,Yes,,No,,143,,,No,None
Dessel,HOUSE,HOUSE,225000,residential_sale,2,,None,No,No,Yes,,No,,141,,,No,None
HAUT-FAYS,HOUSE,HOUSE,135000,residential_sale,2,32,No,No,No,Yes,,Yes,172,142,213,3,No,
DION,HOUSE,HOUSE,395000,residential_sale,3,27,No,No,No,Yes,,Yes,719,155,917,4,Yes,AS_NEW
Charleroi,APARTMENT,APARTMENT,110000,residential_sale,2,,None,No,No,Yes,,No,,75,,,No,None
Marcinelle,HOUSE,HOUSE,102000,residential_sale,2,,None,No,No,No,,No,,120,,,No,None
Jette,APARTMENT,APARTMENT,215000,residential_sale,2,,None,No,No,Yes,,No,,76,,,No,None
Wavre Bierges,HOUSE,HOUSE,1250000,residential_sale,5,70,Yes,No,No,Yes,,Yes,4700,375,4700,4,Yes,GOOD
Boechout,HOUSE,HOUSE,690000,residential_sale,4,98,Yes,No,No,Yes,60,Yes,450,275,762,3,Yes,
Seraing,HOUSE,HOUSE,172000,residential_sale,2,13,No,No,No,Yes,14,Yes,64,112,127,2,No,TO_BE_DONE_UP
Anderlecht,APARTMENT,APARTMENT,229000,residential_sale,3,,None,No,No,Yes,13,No,,85,,,No,None
Waasmunster,HOUSE,HOUSE,585000,residential_sale,3,,None,No,No,Yes,,No,,185,,,No,None
Lommel,HOUSE,HOUSE,479000,residential_sale,4,,None,No,No,Yes,,No,,299,,,No,None
Lommel,HOUSE,HOUSE,279000,residential_sale,4,,None,No,No,Yes,,No,,183,,,No,None
Olne,HOUSE,HOUSE,220000,residential_sale,5,,None,No,Yes,No,,No,,161,,,No,None
Lontzen,APARTMENT,APARTMENT,388000,residential_sale,2,,None,No,No,Yes,12,No,,103,,,No,None
Deurne,APARTMENT,APARTMENT,169500,residential_sale,1,,None,No,Yes,Yes,8,No,,65,,,No,None
Lontzen,APARTMENT,APARTMENT,368000,residential_sale,2,,None,No,No,Yes,12,No,,97,,,No,None
Lontzen,APARTMENT,APARTMENT,309000,residential_sale,2,,None,No,No,Yes,20,No,,82,,,No,None
Bornem,HOUSE,HOUSE,453000,residential_sale,4,,None,No,No,Yes,,Yes,85,260,,,No,None
Lontzen,APARTMENT,APARTMENT,214000,residential_sale,1,,None,No,No,Yes,10,No,,54,,,No,None
Lontzen,APARTMENT,APARTMENT,336000,residential_sale,2,,None,No,No,Yes,20,No,,88,,,No,None
Lebbeke,HOUSE,HOUSE,339000,residential_sale,3,,None,No,No,Yes,,No,,168,,,No,None
Montignies-sur-Sambre,APARTMENT,APARTMENT,190000,residential_sale,2,,None,No,Yes,Yes,71,No,,74,,,No,None
Sint-Martens-Latem Deurle,HOUSE,HOUSE,595000,residential_sale,3,,None,No,No,Yes,,No,,167,,,No,None
Hasselt,HOUSE,HOUSE,399000,residential_sale,3,,None,No,No,Yes,,No,,160,,,No,None
Genk,HOUSE,HOUSE,279000,residential_sale,3,,None,No,No,Yes,,No,,,,,No,None
Schaerbeek,APARTMENT,APARTMENT,225000,residential_sale,2,,None,No,No,No,,No,,74,,,No,None
Ixelles,APARTMENT,APARTMENT,599000,residential_sale,4,,None,No,No,No,,No,,181,,,No,None
Halen,HOUSE,HOUSE,401300,residential_sale,3,17,Yes,No,No,Yes,,No,,154,652,3,No,
Tournai,HOUSE,HOUSE,155000,residential_sale,3,,None,No,No,No,,No,,90,,,No,None
Hasselt,APARTMENT,APARTMENT,265000,residential_sale,3,,None,No,No,Yes,,No,,138,,,No,None
Mechelen,HOUSE,HOUSE,485000,residential_sale,3,,None,No,No,No,,No,,130,,,No,None
Gent,HOUSE,HOUSE,265000,residential_sale,3,9,No,Yes,No,Yes,,Yes,220,126,252,2,No,TO_RENOVATE
Aalst,HOUSE,HOUSE,375000,residential_sale,4,,None,No,No,Yes,,Yes,550,221,,,No,None
Beringen,HOUSE,HOUSE,379838,residential_sale,3,,None,No,No,No,,No,,162,,,No,None
Antwerpen Merksem,APARTMENT,APARTMENT,165000,residential_sale,2,32,No,No,No,Yes,6,No,,86,,2,No,TO_RENOVATE
Mechelen,HOUSE,HOUSE,515000,residential_sale,3,,None,No,No,No,,No,,155,,,No,None
Beringen,HOUSE,HOUSE,376866,residential_sale,3,,None,No,No,No,,No,,161,,,No,None
Wellin Chanly,HOUSE,HOUSE,165000,residential_sale,3,27,No,No,No,Yes,,No,,150,660,4,No,TO_RENOVATE
Libin,APARTMENT,APARTMENT,244900,residential_sale,2,,None,No,No,Yes,6,No,,82,,,No,None
Carnières,HOUSE,HOUSE,109000,residential_sale,3,,None,No,No,Yes,,No,,110,,,No,None
Charleroi Gosselies,HOUSE,HOUSE,115000,residential_sale,4,,None,No,No,Yes,8,No,,88,,,No,None
Lokeren,APARTMENT,APARTMENT,849000,residential_sale,7,,None,No,No,No,,No,,,,,No,None
Mechelen,HOUSE,HOUSE,264000,residential_sale,2,,None,No,No,Yes,45,No,,120,,,No,None
Liège,HOUSE,HOUSE,265000,residential_sale,5,33,No,No,No,Yes,,Yes,24,220,125,2,No,TO_BE_DONE_UP
Antwerp,APARTMENT,APARTMENT,389000,residential_sale,3,,None,No,No,No,,No,,101,,,No,None
Antwerp,APARTMENT,APARTMENT,179000,residential_sale,1,,None,No,No,No,,No,,73,,,No,None
Blégny,HOUSE,HOUSE,550000,residential_sale,4,,None,No,No,Yes,91,Yes,1323,242,,,No,None
Seraing,APARTMENT,APARTMENT,165000,residential_sale,2,,None,No,No,Yes,,No,,105,,,No,None
Antwerp,APARTMENT,APARTMENT,390000,residential_sale,3,,None,No,No,Yes,6,No,,132,,,No,None
Watermael-Boitsfort,APARTMENT,APARTMENT,299000,residential_sale,2,,None,No,No,Yes,17,No,,73,,,No,None
Sint-Lambrechts-Woluwe,APARTMENT,APARTMENT,455000,residential_sale,2,,None,No,No,Yes,18,Yes,71,93,,,No,None
Beveren,APARTMENT,APARTMENT,275000,residential_sale,3,,None,No,No,Yes,,No,,129,,,No,None
Antwerpen Wilrijk,APARTMENT,APARTMENT,379000,residential_sale,2,,None,No,No,Yes,,No,,150,,,No,None
Nivelles,APARTMENT,APARTMENT,375000,residential_sale,2,,None,No,Yes,Yes,24,Yes,65,93,,,No,None
Gent,APARTMENT,APARTMENT,337000,residential_sale,2,,None,No,No,Yes,9,No,,86,,,No,None
Gent,APARTMENT,APARTMENT,320000,residential_sale,2,30,No,No,Yes,Yes,20,No,,78,,2,No,GOOD
Charleroi,APARTMENT,APARTMENT,475000,residential_sale,7,,None,No,No,Yes,,No,,340,,,No,None
Wichelen,HOUSE,HOUSE,345000,residential_sale,4,35,No,No,No,Yes,,No,,299,510,2,No,GOOD
De Haan,APARTMENT,APARTMENT,289000,residential_sale,2,,None,No,No,Yes,,No,,73,,,No,None
Erpe-Mere,HOUSE,HOUSE,229000,residential_sale,3,30,No,No,No,Yes,,No,,128,250,3,No,TO_RENOVATE
Gent Sint-Denijs-Westrem,APARTMENT,APARTMENT,398000,residential_sale,2,,None,No,No,Yes,3,No,,95,,,No,None
MOLENBEEK-SAINT-JEAN,APARTMENT,APARTMENT,265000,residential_sale,2,,None,No,Yes,Yes,4,No,,105,,,No,None
Gent Sint-Denijs-Westrem,APARTMENT,APARTMENT,459000,residential_sale,2,,None,No,No,Yes,4,No,,108,,,No,None
Nieuwpoort,APARTMENT,APARTMENT,245000,residential_sale,2,,None,No,Yes,No,,No,,55,,,No,None
Gent Sint-Denijs-Westrem,APARTMENT,APARTMENT,398000,residential_sale,2,,None,No,No,Yes,4,No,,94,,,No,None
Aalst,APARTMENT,APARTMENT,175000,residential_sale,2,,None,No,Yes,Yes,4,No,,70,,,No,None
Liège,APARTMENT,APARTMENT,139500,residential_sale,1,,None,No,Yes,Yes,35,No,,55,,,No,None
Mont-de-l'Enclus,APARTMENT,APARTMENT,398000,residential_sale,2,,None,No,Yes,Yes,20,No,,122,,,No,None
Awans Hognoul,HOUSE,HOUSE,540000,residential_sale,4,42,No,No,No,Yes,,Yes,100,210,815,4,Yes,AS_NEW
Gent Sint-Denijs-Westrem,APARTMENT,APARTMENT,370000,residential_sale,2,,None,No,No,Yes,8,No,,85,,,No,None
Deinze,APARTMENT,APARTMENT,420000,residential_sale,2,14,Yes,No,No,Yes,29,Yes,,82,,,No,AS_NEW
Deinze,APARTMENT,APARTMENT,325000,residential_sale,2,18,Yes,No,No,Yes,16,No,,95,,,No,AS_NEW
